Run Start Time: Thu Aug  3 16:11:29 2023
[0.45 0.05 0.05 0.45] [57, 65.63809523809525]

[0.43333333 0.05       0.1        0.41666667] [56, 66.22857142857144]

[0.41666667 0.05       0.15       0.38333333] [55, 65.29523809523809]

[0.4  0.05 0.2  0.35] [57, 67.91428571428571]

[0.38333333 0.05       0.25       0.31666667] [56, 65.98095238095239]

[0.36666667 0.05       0.3        0.28333333] [57, 66.87619047619047]

[0.35 0.05 0.35 0.25] [58, 67.37142857142857]

[0.33333333 0.05       0.4        0.21666667] [57, 68.1142857142857]

[0.31666667 0.05       0.45       0.18333333] [56, 66.29523809523809]

[0.3  0.05 0.5  0.15] [56, 66.49523809523808]

[0.28333333 0.05       0.55       0.11666667] [57, 67.8952380952381]

[0.26666667 0.05       0.6        0.08333333] [57, 67.28571428571429]

[0.25 0.05 0.65 0.05] [56, 66.92380952380952]

[0.23333333 0.05       0.7        0.01666667] [56, 66.07619047619048]

[0.41666667 0.1        0.05       0.43333333] [56, 66.17142857142856]

[0.4 0.1 0.1 0.4] [56, 66.45714285714286]

[0.38333333 0.1        0.15       0.36666667] [56, 65.73333333333333]

[0.36666667 0.1        0.2        0.33333333] [55, 66.17142857142856]

[0.35 0.1  0.25 0.3 ] [57, 67.67619047619048]

[0.33333333 0.1        0.3        0.26666667] [56, 67.13333333333334]

[0.31666667 0.1        0.35       0.23333333] [56, 66.54285714285714]

[0.3 0.1 0.4 0.2] [58, 68.36190476190477]

[0.28333333 0.1        0.45       0.16666667] [57, 67.8]

[0.26666667 0.1        0.5        0.13333333] [58, 68.10476190476192]

[0.25 0.1  0.55 0.1]
