Run Start Time: Sun Nov  5 21:21:02 2023
[0.45 0.05 0.05 0.45]	2.4999999999999996	[56, 67.30000000000001]
[0.43333333 0.05       0.1        0.41666667]	2.5	[56, 67.2095238095238]
[0.41666667 0.05       0.15       0.38333333]	2.5	[56, 66.57142857142858]
[0.4  0.05 0.2  0.35]	2.5	[57, 66.44285714285715]
[0.38333333 0.05       0.25       0.31666667]	2.5	[56, 67.39999999999999]
[0.36666667 0.05       0.3        0.28333333]	2.5	[55, 67.00952380952381]
[0.35 0.05 0.35 0.25]	2.5	[56, 66.75714285714285]
[0.33333333 0.05       0.4        0.21666667]	2.5	[57, 67.37619047619047]
[0.31666667 0.05       0.45       0.18333333]	2.5	[57, 67.94285714285715]
[0.3  0.05 0.5  0.15]	2.5	[58, 68.81904761904762]
[0.28333333 0.05       0.55       0.11666667]	2.5	[57, 67.83333333333333]
[0.26666667 0.05       0.6        0.08333333]	2.5	[57, 67.90952380952382]
[0.25 0.05 0.65 0.05]	2.5	[56, 68.15714285714284]
[0.23333333 0.05       0.7        0.01666667]	2.5	[56, 67.5047619047619]
[0.41666667 0.1        0.05       0.43333333]	2.5	[56, 66.64285714285714]
[0.4 0.1 0.1 0.4]	2.5	[56, 67.38095238095238]
[0.38333333 0.1        0.15       0.36666667]	2.5	[57, 66.38571428571429]
[0.36666667 0.1        0.2        0.33333333]	2.5	[56, 67.61428571428571]
[0.35 0.1  0.25 0.3 ]	2.5	[56, 68.00952380952381]
[0.33333333 0.1        0.3        0.26666667]	2.5	[55, 66.80952380952382]
[0.31666667 0.1        0.35       0.23333333]	2.5	[57, 67.87619047619047]
[0.3 0.1 0.4 0.2]	2.5	[57, 67.91428571428571]
[0.28333333 0.1        0.45       0.16666667]	2.5	[57, 67.56666666666666]
[0.26666667 0.1        0.5        0.13333333]	2.5	[58, 69.18571428571428]
[0.25 0.1  0.55 0.1 ]	2.5	[58, 69.07619047619048]
[0.23333333 0.1        0.6        0.06666667]	2.5	[57, 67.78571428571428]
[0.21666667 0.1        0.65       0.03333333]	2.4999999999999996	[57, 67.49047619047619]
[0.38333333 0.15       0.05       0.41666667]	2.5	[56, 67.79523809523809]
[0.36666667 0.15       0.1        0.38333333]	2.5	[56, 67.26190476190477]
[0.35 0.15 0.15 0.35]	2.5	[57, 68.22380952380954]
[0.33333333 0.15       0.2        0.31666667]	2.5	[56, 67.41904761904762]
[0.31666667 0.15       0.25       0.28333333]	2.5	[57, 67.25714285714287]
[0.3  0.15 0.3  0.25]	2.5	[57, 67.65238095238095]
[0.28333333 0.15       0.35       0.21666667]	2.5	
